parcode,trial,fix_item,fix_time,rt,block
17,178,0,543.0,4023.027,LESS
17,178,2,632.0,4023.027,LESS
17,178,1,1508.0,4023.027,LESS
17,178,2,704.0,4023.027,LESS
17,178,1,636.027,4023.027,LESS
17,179,0,192.0,7287.878000000001,LESS
17,179,2,4138.0,7287.878000000001,LESS
17,179,1,890.0,7287.878000000001,LESS
17,179,2,1026.0,7287.878000000001,LESS
17,179,1,774.0,7287.878000000001,LESS
17,179,2,267.8780000000006,7287.878000000001,LESS
17,180,3,237.0,7287.878000000001,LESS
17,180,2,558.0,14257.749,LESS
17,180,1,620.0,14257.749,LESS
17,180,2,802.0,14257.749,LESS
17,180,1,1628.0,14257.749,LESS
17,180,2,752.0,14257.749,LESS
17,180,1,856.0,14257.749,LESS
17,180,2,1878.0,14257.749,LESS
17,180,1,1916.0,14257.749,LESS
17,180,2,1530.0,14257.749,LESS
17,180,0,130.0,14257.749,LESS
17,180,1,1616.0,14257.749,LESS
17,180,2,788.0,14257.749,LESS
17,180,1,680.0,14257.749,LESS
17,180,2,266.7489999999998,14257.749,LESS
17,181,0,185.0,5033.45,LESS
17,181,2,928.0,5033.45,LESS
17,181,1,1292.0,5033.45,LESS
17,181,2,858.0,5033.45,LESS
17,181,1,798.0,5033.45,LESS
17,181,2,972.4499999999998,5033.45,LESS
17,182,0,190.0,2468.377,LESS
17,182,2,612.0,2468.377,LESS
17,182,1,588.0,2468.377,LESS
17,182,2,598.0,2468.377,LESS
17,182,1,480.37699999999995,2468.377,LESS
17,183,3,62.0,2468.377,LESS
17,183,2,612.0,3251.114,LESS
17,183,1,1198.0,3251.114,LESS
17,183,2,820.0,3251.114,LESS
17,183,1,559.114,3251.114,LESS
17,184,0,252.0,9190.952,LESS
17,184,2,670.0,9190.952,LESS
17,184,1,730.0,9190.952,LESS
17,184,2,704.0,9190.952,LESS
17,184,0,326.0,9190.952,LESS
17,184,2,492.0,9190.952,LESS
17,184,1,752.0,9190.952,LESS
17,184,0,934.0,9190.952,LESS
17,184,1,374.0,9190.952,LESS
17,184,2,1104.0,9190.952,LESS
17,184,0,358.0,9190.952,LESS
17,184,1,826.0,9190.952,LESS
17,184,0,322.0,9190.952,LESS
17,184,2,668.0,9190.952,LESS
17,184,1,678.9519999999993,9190.952,LESS
17,185,0,180.0,3479.847,LESS
17,185,2,1072.0,3479.847,LESS
17,185,1,600.0,3479.847,LESS
17,185,2,614.0,3479.847,LESS
17,185,1,466.0,3479.847,LESS
17,185,2,547.8470000000002,3479.847,LESS
17,186,0,150.0,7210.0419999999995,LESS
17,186,2,484.0,7210.0419999999995,LESS
17,186,0,592.0,7210.0419999999995,LESS
17,186,1,748.0,7210.0419999999995,LESS
17,186,2,748.0,7210.0419999999995,LESS
17,186,1,780.0,7210.0419999999995,LESS
17,186,2,980.0,7210.0419999999995,LESS
17,186,1,1676.0,7210.0419999999995,LESS
17,186,2,526.0,7210.0419999999995,LESS
17,186,1,526.0419999999995,7210.0419999999995,LESS
17,187,0,165.0,6443.7480000000005,LESS
17,187,2,576.0,6443.7480000000005,LESS
17,187,1,592.0,6443.7480000000005,LESS
17,187,2,2662.0,6443.7480000000005,LESS
17,187,1,1106.0,6443.7480000000005,LESS
17,187,0,106.0,6443.7480000000005,LESS
17,187,2,1236.7480000000005,6443.7480000000005,LESS
17,188,0,197.0,3443.1259999999997,LESS
17,188,2,724.0,3443.1259999999997,LESS
17,188,1,926.0,3443.1259999999997,LESS
17,188,2,704.0,3443.1259999999997,LESS
17,188,1,892.1259999999997,3443.1259999999997,LESS
17,189,3,0.0,3443.1259999999997,LESS
17,189,2,420.0,3965.528,LESS
17,189,0,160.0,3965.528,LESS
17,189,1,1038.0,3965.528,LESS
17,189,2,1300.0,3965.528,LESS
17,189,1,314.0,3965.528,LESS
17,189,0,220.0,3965.528,LESS
17,189,1,516.5279999999998,3965.528,LESS
17,190,0,230.0,3753.1020000000003,LESS
17,190,2,1900.0,3753.1020000000003,LESS
17,190,0,322.0,3753.1020000000003,LESS
17,190,1,394.0,3753.1020000000003,LESS
17,190,2,907.1020000000003,3753.1020000000003,LESS
17,191,0,143.0,5763.076999999999,LESS
17,191,2,366.0,5763.076999999999,LESS
17,191,0,264.0,5763.076999999999,LESS
17,191,1,752.0,5763.076999999999,LESS
17,191,0,282.0,5763.076999999999,LESS
17,191,2,956.0,5763.076999999999,LESS
17,191,1,576.0,5763.076999999999,LESS
17,191,0,254.0,5763.076999999999,LESS
17,191,2,990.0,5763.076999999999,LESS
17,191,0,84.0,5763.076999999999,LESS
17,191,1,602.0,5763.076999999999,LESS
17,191,2,494.0769999999993,5763.076999999999,LESS
17,192,0,156.0,1628.609,LESS
17,192,2,480.0,1628.609,LESS
17,192,1,992.6089999999999,1628.609,LESS
17,193,0,234.0,10223.509,LESS
17,193,2,748.0,10223.509,LESS
17,193,1,716.0,10223.509,LESS
17,193,2,592.0,10223.509,LESS
17,193,1,724.0,10223.509,LESS
17,193,2,608.0,10223.509,LESS
17,193,1,584.0,10223.509,LESS
17,193,2,1204.0,10223.509,LESS
17,193,1,890.0,10223.509,LESS
17,193,2,1200.0,10223.509,LESS
17,193,1,974.0,10223.509,LESS
17,193,2,1012.0,10223.509,LESS
17,193,1,737.509,10223.509,LESS
17,194,0,190.0,3848.055,LESS
17,194,2,640.0,3848.055,LESS
17,194,1,918.0,3848.055,LESS
17,194,2,1018.0,3848.055,LESS
17,194,1,1082.0549999999998,3848.055,LESS
17,195,0,209.0,7369.8009999999995,LESS
17,195,2,1214.0,7369.8009999999995,LESS
17,195,1,874.0,7369.8009999999995,LESS
17,195,2,1258.0,7369.8009999999995,LESS
17,195,1,850.0,7369.8009999999995,LESS
17,195,2,862.0,7369.8009999999995,LESS
17,195,0,352.0,7369.8009999999995,LESS
17,195,2,770.0,7369.8009999999995,LESS
17,195,1,980.8009999999995,7369.8009999999995,LESS
17,196,0,247.0,9430.724,LESS
17,196,2,3442.0,9430.724,LESS
17,196,0,530.0,9430.724,LESS
17,196,2,2482.0,9430.724,LESS
17,196,1,1134.0,9430.724,LESS
17,196,2,694.0,9430.724,LESS
17,196,1,901.7240000000002,9430.724,LESS
17,197,0,134.0,11885.698,LESS
17,197,2,524.0,11885.698,LESS
17,197,1,834.0,11885.698,LESS
17,197,2,850.0,11885.698,LESS
17,197,1,820.0,11885.698,LESS
17,197,2,950.0,11885.698,LESS
17,197,1,470.0,11885.698,LESS
17,197,0,428.0,11885.698,LESS
17,197,2,1012.0,11885.698,LESS
17,197,1,470.0,11885.698,LESS
17,197,0,252.0,11885.698,LESS
17,197,2,682.0,11885.698,LESS
17,197,1,756.0,11885.698,LESS
17,197,2,882.0,11885.698,LESS
17,197,1,1024.0,11885.698,LESS
17,197,2,512.0,11885.698,LESS
17,197,0,96.0,11885.698,LESS
17,197,1,80.0,11885.698,LESS
17,197,0,534.0,11885.698,LESS
17,197,2,575.6980000000003,11885.698,LESS
17,198,0,233.0,3495.468,LESS
17,198,2,622.0,3495.468,LESS
17,198,1,662.0,3495.468,LESS
17,198,2,948.0,3495.468,LESS
17,198,1,628.0,3495.468,LESS
17,198,2,402.46799999999985,3495.468,LESS
17,199,0,214.0,10982.378999999999,LESS
17,199,2,862.0,10982.378999999999,LESS
17,199,1,942.0,10982.378999999999,LESS
17,199,2,580.0,10982.378999999999,LESS
17,199,0,348.0,10982.378999999999,LESS
17,199,2,1854.0,10982.378999999999,LESS
17,199,0,180.0,10982.378999999999,LESS
17,199,1,174.0,10982.378999999999,LESS
17,199,0,1034.0,10982.378999999999,LESS
17,199,1,504.0,10982.378999999999,LESS
17,199,0,790.0,10982.378999999999,LESS
17,199,2,766.0,10982.378999999999,LESS
17,199,1,754.0,10982.378999999999,LESS
17,199,0,234.0,10982.378999999999,LESS
17,199,2,856.0,10982.378999999999,LESS
17,199,1,890.378999999999,10982.378999999999,LESS
17,200,0,159.0,5097.561,MORE
17,200,2,724.0,5097.561,MORE
17,200,1,722.0,5097.561,MORE
17,200,2,754.0,5097.561,MORE
17,200,1,654.0,5097.561,MORE
17,200,2,926.0,5097.561,MORE
17,200,1,1158.5609999999997,5097.561,MORE
17,201,0,174.0,4035.593,MORE
17,201,2,1286.0,4035.593,MORE
17,201,1,702.0,4035.593,MORE
17,201,2,1092.0,4035.593,MORE
17,201,1,781.5929999999998,4035.593,MORE
17,202,0,137.0,2430.067,MORE
17,202,2,514.0,2430.067,MORE
17,202,1,1214.0,2430.067,MORE
17,202,2,565.067,2430.067,MORE
17,203,0,40.0,6841.13,MORE
17,203,2,490.0,6841.13,MORE
17,203,1,1150.0,6841.13,MORE
17,203,2,940.0,6841.13,MORE
17,203,1,1210.0,6841.13,MORE
17,203,2,948.0,6841.13,MORE
17,203,1,1198.0,6841.13,MORE
17,203,2,865.1300000000001,6841.13,MORE
17,204,0,192.0,4750.34,MORE
17,204,2,574.0,4750.34,MORE
17,204,1,670.0,4750.34,MORE
17,204,2,682.0,4750.34,MORE
17,204,1,806.0,4750.34,MORE
17,204,2,646.0,4750.34,MORE
17,204,1,654.0,4750.34,MORE
17,204,2,526.3400000000001,4750.34,MORE
17,205,0,168.0,4076.55,MORE
17,205,2,576.0,4076.55,MORE
17,205,1,742.0,4076.55,MORE
17,205,2,638.0,4076.55,MORE
17,205,1,618.0,4076.55,MORE
17,205,2,724.0,4076.55,MORE
17,205,1,610.5500000000002,4076.55,MORE
17,206,0,187.0,5521.174,MORE
17,206,2,516.0,5521.174,MORE
17,206,1,642.0,5521.174,MORE
17,206,2,788.0,5521.174,MORE
17,206,1,1538.0,5521.174,MORE
17,206,2,846.0,5521.174,MORE
17,206,1,1004.174,5521.174,MORE
17,207,3,48.0,5521.174,MORE
17,207,2,912.0,9502.706,MORE
17,207,0,352.0,9502.706,MORE
17,207,1,694.0,9502.706,MORE
17,207,2,854.0,9502.706,MORE
17,207,1,828.0,9502.706,MORE
17,207,2,1444.0,9502.706,MORE
17,207,1,484.0,9502.706,MORE
17,207,0,214.0,9502.706,MORE
17,207,1,212.0,9502.706,MORE
17,207,2,680.0,9502.706,MORE
17,207,1,830.0,9502.706,MORE
17,207,2,1000.0,9502.706,MORE
17,207,1,682.0,9502.706,MORE
17,207,2,268.70600000000013,9502.706,MORE
17,208,0,171.0,5340.182,MORE
17,208,2,690.0,5340.182,MORE
17,208,1,708.0,5340.182,MORE
17,208,2,1052.0,5340.182,MORE
17,208,1,690.0,5340.182,MORE
17,208,2,876.0,5340.182,MORE
17,208,1,806.0,5340.182,MORE
17,208,2,347.1819999999998,5340.182,MORE
17,209,0,132.0,4030.4040000000005,MORE
17,209,2,440.0,4030.4040000000005,MORE
17,209,1,498.0,4030.4040000000005,MORE
17,209,2,570.0,4030.4040000000005,MORE
17,209,1,604.0,4030.4040000000005,MORE
17,209,2,700.0,4030.4040000000005,MORE
17,209,1,972.0,4030.4040000000005,MORE
17,209,0,293.40400000000045,4030.4040000000005,MORE
17,210,2,1542.0,7517.559,MORE
17,210,1,606.0,7517.559,MORE
17,210,0,320.0,7517.559,MORE
17,210,1,334.0,7517.559,MORE
17,210,0,148.0,7517.559,MORE
17,210,1,394.0,7517.559,MORE
17,210,2,784.0,7517.559,MORE
17,210,1,788.0,7517.559,MORE
17,210,2,606.0,7517.559,MORE
17,210,1,706.0,7517.559,MORE
17,210,2,598.0,7517.559,MORE
17,210,1,512.5590000000002,7517.559,MORE
17,211,0,235.0,8643.44,MORE
17,211,2,534.0,8643.44,MORE
17,211,1,682.0,8643.44,MORE
17,211,2,1606.0,8643.44,MORE
17,211,1,686.0,8643.44,MORE
17,211,2,1134.0,8643.44,MORE
17,211,1,984.0,8643.44,MORE
17,211,2,976.0,8643.44,MORE
17,211,1,796.0,8643.44,MORE
17,211,2,708.0,8643.44,MORE
17,211,1,302.4400000000005,8643.44,MORE
17,212,0,203.0,8397.546999999999,MORE
17,212,2,474.0,8397.546999999999,MORE
17,212,1,564.0,8397.546999999999,MORE
17,212,2,706.0,8397.546999999999,MORE
17,212,1,686.0,8397.546999999999,MORE
17,212,2,880.0,8397.546999999999,MORE
17,212,1,732.0,8397.546999999999,MORE
17,212,2,1088.0,8397.546999999999,MORE
17,212,1,1184.0,8397.546999999999,MORE
17,212,2,634.0,8397.546999999999,MORE
17,212,1,706.0,8397.546999999999,MORE
17,212,2,540.5469999999987,8397.546999999999,MORE
17,213,0,132.0,5101.478,MORE
17,213,2,550.0,5101.478,MORE
17,213,1,790.0,5101.478,MORE
17,213,2,660.0,5101.478,MORE
17,213,1,1210.0,5101.478,MORE
17,213,2,960.0,5101.478,MORE
17,213,1,799.4780000000001,5101.478,MORE
17,214,0,239.0,6750.531999999999,MORE
17,214,2,646.0,6750.531999999999,MORE
17,214,1,694.0,6750.531999999999,MORE
17,214,2,2422.0,6750.531999999999,MORE
17,214,1,1660.0,6750.531999999999,MORE
17,214,2,1089.5319999999992,6750.531999999999,MORE
17,215,3,10.0,6750.531999999999,MORE
17,215,2,392.0,10678.701000000001,MORE
17,215,1,912.0,10678.701000000001,MORE
17,215,2,1090.0,10678.701000000001,MORE
17,215,1,810.0,10678.701000000001,MORE
17,215,2,754.0,10678.701000000001,MORE
17,215,0,318.0,10678.701000000001,MORE
17,215,1,1666.0,10678.701000000001,MORE
17,215,2,2028.0,10678.701000000001,MORE
17,215,1,1080.0,10678.701000000001,MORE
17,215,2,854.0,10678.701000000001,MORE
17,215,1,764.7010000000009,10678.701000000001,MORE
17,216,0,175.0,3040.401,MORE
17,216,2,374.0,3040.401,MORE
17,216,1,906.0,3040.401,MORE
17,216,2,994.0,3040.401,MORE
17,216,1,591.4009999999998,3040.401,MORE
17,217,0,173.0,8784.855,MORE
17,217,2,444.0,8784.855,MORE
17,217,1,606.0,8784.855,MORE
17,217,2,760.0,8784.855,MORE
17,217,1,1078.0,8784.855,MORE
17,217,2,876.0,8784.855,MORE
17,217,1,908.0,8784.855,MORE
17,217,2,486.0,8784.855,MORE
17,217,0,354.0,8784.855,MORE
17,217,2,542.0,8784.855,MORE
17,217,1,1192.0,8784.855,MORE
17,217,2,764.0,8784.855,MORE
17,217,1,601.8549999999996,8784.855,MORE
17,218,0,179.0,7283.052,MORE
17,218,2,530.0,7283.052,MORE
17,218,1,996.0,7283.052,MORE
17,218,2,1170.0,7283.052,MORE
17,218,1,1802.0,7283.052,MORE
17,218,2,1174.0,7283.052,MORE
17,218,1,1432.0519999999997,7283.052,MORE
17,219,0,35.0,2988.272,MORE
17,219,2,1384.0,2988.272,MORE
17,219,1,976.0,2988.272,MORE
17,219,2,593.2719999999999,2988.272,MORE
17,220,0,228.0,2952.3790000000004,MORE
17,220,2,770.0,2952.3790000000004,MORE
17,220,1,722.0,2952.3790000000004,MORE
17,220,2,760.0,2952.3790000000004,MORE
17,220,1,472.37900000000036,2952.3790000000004,MORE
17,221,0,169.0,4316.585,MORE
17,221,2,1536.0,4316.585,MORE
17,221,1,838.0,4316.585,MORE
17,221,2,970.0,4316.585,MORE
17,221,1,803.585,4316.585,MORE
17,222,0,153.0,12613.208999999999,MORE
17,222,2,1114.0,12613.208999999999,MORE
17,222,1,1394.0,12613.208999999999,MORE
17,222,2,1502.0,12613.208999999999,MORE
17,222,1,1334.0,12613.208999999999,MORE
17,222,2,302.0,12613.208999999999,MORE
17,222,0,1338.0,12613.208999999999,MORE
17,222,2,680.0,12613.208999999999,MORE
17,222,1,1260.0,12613.208999999999,MORE
17,222,2,732.0,12613.208999999999,MORE
17,222,1,808.0,12613.208999999999,MORE
17,222,2,950.0,12613.208999999999,MORE
17,222,1,1046.208999999999,12613.208999999999,MORE
17,223,0,179.0,8638.511999999999,MORE
17,223,2,590.0,8638.511999999999,MORE
17,223,1,802.0,8638.511999999999,MORE
17,223,0,228.0,8638.511999999999,MORE
17,223,1,472.0,8638.511999999999,MORE
17,223,2,1742.0,8638.511999999999,MORE
17,223,1,702.0,8638.511999999999,MORE
17,223,2,1294.0,8638.511999999999,MORE
17,223,1,1680.0,8638.511999999999,MORE
17,223,2,728.0,8638.511999999999,MORE
17,223,1,221.5119999999988,8638.511999999999,MORE
17,224,0,247.0,3047.884,MORE
17,224,2,602.0,3047.884,MORE
17,224,1,764.0,3047.884,MORE
17,224,2,786.0,3047.884,MORE
17,224,1,500.0,3047.884,MORE
17,224,2,148.88400000000001,3047.884,MORE
17,225,0,177.0,4555.576,MORE
17,225,2,694.0,4555.576,MORE
17,225,1,648.0,4555.576,MORE
17,225,2,582.0,4555.576,MORE
17,225,1,568.0,4555.576,MORE
17,225,2,358.0,4555.576,MORE
17,225,0,376.0,4555.576,MORE
17,225,1,452.0,4555.576,MORE
17,225,2,700.576,4555.576,MORE
17,226,0,68.0,1776.5710000000001,MORE
17,226,2,1110.0,1776.5710000000001,MORE
17,226,1,598.5710000000001,1776.5710000000001,MORE
17,227,3,55.0,1776.5710000000001,MORE
17,227,2,674.0,8255.091999999999,MORE
17,227,1,1410.0,8255.091999999999,MORE
17,227,2,1044.0,8255.091999999999,MORE
17,227,1,2320.0,8255.091999999999,MORE
17,227,2,1198.0,8255.091999999999,MORE
17,227,1,866.0,8255.091999999999,MORE
17,227,2,688.0919999999987,8255.091999999999,MORE
17,228,0,232.0,4504.07,MORE
17,228,2,586.0,4504.07,MORE
17,228,1,726.0,4504.07,MORE
17,228,2,706.0,4504.07,MORE
17,228,0,174.0,4504.07,MORE
17,228,1,850.0,4504.07,MORE
17,228,2,682.0,4504.07,MORE
17,228,1,548.0699999999997,4504.07,MORE
17,229,0,160.0,5685.101,MORE
17,229,2,598.0,5685.101,MORE
17,229,1,996.0,5685.101,MORE
17,229,2,1184.0,5685.101,MORE
17,229,1,1222.0,5685.101,MORE
17,229,2,772.0,5685.101,MORE
17,229,1,753.1009999999997,5685.101,MORE
17,230,3,0.0,5685.101,MORE
17,230,2,659.0,15205.986,MORE
17,230,1,716.0,15205.986,MORE
17,230,2,3998.0,15205.986,MORE
17,230,1,776.0,15205.986,MORE
17,230,2,764.0,15205.986,MORE
17,230,1,1002.0,15205.986,MORE
17,230,2,1000.0,15205.986,MORE
17,230,1,558.0,15205.986,MORE
17,230,0,266.0,15205.986,MORE
17,230,2,1000.0,15205.986,MORE
17,230,1,946.0,15205.986,MORE
17,230,2,704.0,15205.986,MORE
17,230,1,756.0,15205.986,MORE
17,230,2,648.0,15205.986,MORE
17,230,0,164.0,15205.986,MORE
17,230,1,782.0,15205.986,MORE
17,230,2,468.9860000000008,15205.986,MORE
17,231,0,186.0,4380.4220000000005,MORE
17,231,2,566.0,4380.4220000000005,MORE
17,231,1,708.0,4380.4220000000005,MORE
17,231,0,218.0,4380.4220000000005,MORE
17,231,2,962.0,4380.4220000000005,MORE
17,231,1,922.0,4380.4220000000005,MORE
17,231,2,818.4220000000005,4380.4220000000005,MORE
17,232,0,183.0,3073.4570000000003,MORE
17,232,2,572.0,3073.4570000000003,MORE
17,232,1,698.0,3073.4570000000003,MORE
17,232,2,1154.0,3073.4570000000003,MORE
17,232,1,466.45700000000033,3073.4570000000003,MORE
17,233,0,179.0,3444.0609999999997,MORE
17,233,2,688.0,3444.0609999999997,MORE
17,233,1,754.0,3444.0609999999997,MORE
17,233,2,658.0,3444.0609999999997,MORE
17,233,1,586.0,3444.0609999999997,MORE
17,233,2,579.0609999999997,3444.0609999999997,MORE
17,234,0,226.0,17791.478,MORE
17,234,2,524.0,17791.478,MORE
17,234,1,1312.0,17791.478,MORE
17,234,2,602.0,17791.478,MORE
17,234,1,430.0,17791.478,MORE
17,234,0,548.0,17791.478,MORE
17,234,2,668.0,17791.478,MORE
17,234,1,714.0,17791.478,MORE
17,234,0,756.0,17791.478,MORE
17,234,2,1594.0,17791.478,MORE
17,234,1,772.0,17791.478,MORE
17,234,2,2992.0,17791.478,MORE
17,234,1,1396.0,17791.478,MORE
17,234,2,912.0,17791.478,MORE
17,234,1,656.0,17791.478,MORE
17,234,2,854.0,17791.478,MORE
17,234,0,882.0,17791.478,MORE
17,234,1,316.0,17791.478,MORE
17,234,0,72.0,17791.478,MORE
17,234,1,562.0,17791.478,MORE
17,234,2,1003.4779999999992,17791.478,MORE
17,235,0,166.0,1860.2920000000001,MORE
17,235,2,544.0,1860.2920000000001,MORE
17,235,1,540.0,1860.2920000000001,MORE
17,235,2,610.2920000000001,1860.2920000000001,MORE
17,236,0,183.0,3502.3190000000004,MORE
17,236,2,550.0,3502.3190000000004,MORE
17,236,1,832.0,3502.3190000000004,MORE
17,236,2,796.0,3502.3190000000004,MORE
17,236,1,666.0,3502.3190000000004,MORE
17,236,2,475.3190000000004,3502.3190000000004,MORE
17,237,0,193.0,14815.108999999999,MORE
17,237,2,1648.0,14815.108999999999,MORE
17,237,1,664.0,14815.108999999999,MORE
17,237,0,540.0,14815.108999999999,MORE
17,237,1,878.0,14815.108999999999,MORE
17,237,2,1626.0,14815.108999999999,MORE
17,237,1,1332.0,14815.108999999999,MORE
17,237,2,1210.0,14815.108999999999,MORE
17,237,1,1214.0,14815.108999999999,MORE
17,237,2,274.0,14815.108999999999,MORE
17,237,1,1214.0,14815.108999999999,MORE
17,237,2,608.0,14815.108999999999,MORE
17,237,0,404.0,14815.108999999999,MORE
17,237,2,664.0,14815.108999999999,MORE
17,237,1,1296.0,14815.108999999999,MORE
17,237,2,1050.1089999999986,14815.108999999999,MORE
17,238,0,193.0,3301.886,MORE
17,238,2,636.0,3301.886,MORE
17,238,1,1094.0,3301.886,MORE
17,238,2,890.0,3301.886,MORE
17,238,1,488.88599999999997,3301.886,MORE
17,239,0,389.0,3517.441,MORE
17,239,2,1170.0,3517.441,MORE
17,239,1,1038.0,3517.441,MORE
17,239,2,804.0,3517.441,MORE
17,239,1,116.4409999999998,3517.441,MORE
17,240,0,242.0,6140.254,LESS
17,240,2,808.0,6140.254,LESS
17,240,1,618.0,6140.254,LESS
17,240,2,630.0,6140.254,LESS
17,240,1,672.0,6140.254,LESS
17,240,2,876.0,6140.254,LESS
17,240,1,730.0,6140.254,LESS
17,240,2,614.0,6140.254,LESS
17,240,1,950.2539999999999,6140.254,LESS
17,241,0,50.0,6970.968000000001,LESS
17,241,2,616.0,6970.968000000001,LESS
17,241,1,700.0,6970.968000000001,LESS
17,241,2,942.0,6970.968000000001,LESS
17,241,1,614.0,6970.968000000001,LESS
17,241,2,1078.0,6970.968000000001,LESS
17,241,1,1590.0,6970.968000000001,LESS
17,241,2,1380.9680000000008,6970.968000000001,LESS
17,242,0,232.0,3131.329,LESS
17,242,2,662.0,3131.329,LESS
17,242,1,1078.0,3131.329,LESS
17,242,2,736.0,3131.329,LESS
17,242,1,423.3290000000002,3131.329,LESS
17,243,0,218.0,6617.151999999999,LESS
17,243,2,1882.0,6617.151999999999,LESS
17,243,1,2212.0,6617.151999999999,LESS
17,243,2,860.0,6617.151999999999,LESS
17,243,1,794.0,6617.151999999999,LESS
17,243,2,651.1519999999991,6617.151999999999,LESS
17,244,0,157.0,3995.447,LESS
17,244,2,1446.0,3995.447,LESS
17,244,1,1148.0,3995.447,LESS
17,244,2,730.0,3995.447,LESS
17,244,1,514.4470000000001,3995.447,LESS
17,245,0,267.0,13947.518999999998,LESS
17,245,2,956.0,13947.518999999998,LESS
17,245,1,714.0,13947.518999999998,LESS
17,245,2,1002.0,13947.518999999998,LESS
17,245,1,788.0,13947.518999999998,LESS
17,245,0,214.0,13947.518999999998,LESS
17,245,2,1024.0,13947.518999999998,LESS
17,245,1,652.0,13947.518999999998,LESS
17,245,0,404.0,13947.518999999998,LESS
17,245,1,2152.0,13947.518999999998,LESS
17,245,2,1082.0,13947.518999999998,LESS
17,245,0,422.0,13947.518999999998,LESS
17,245,1,410.0,13947.518999999998,LESS
17,245,2,592.0,13947.518999999998,LESS
17,245,1,654.0,13947.518999999998,LESS
17,245,2,746.0,13947.518999999998,LESS
17,245,0,1424.0,13947.518999999998,LESS
17,245,2,444.5189999999984,13947.518999999998,LESS
17,246,0,145.0,13634.49,LESS
17,246,2,598.0,13634.49,LESS
17,246,1,928.0,13634.49,LESS
17,246,2,646.0,13634.49,LESS
17,246,1,478.0,13634.49,LESS
17,246,0,824.0,13634.49,LESS
17,246,2,686.0,13634.49,LESS
17,246,0,246.0,13634.49,LESS
17,246,2,164.0,13634.49,LESS
17,246,1,1238.0,13634.49,LESS
17,246,2,1274.0,13634.49,LESS
17,246,0,282.0,13634.49,LESS
17,246,1,522.0,13634.49,LESS
17,246,0,692.0,13634.49,LESS
17,246,1,1274.0,13634.49,LESS
17,246,0,112.0,13634.49,LESS
17,246,2,1032.0,13634.49,LESS
17,246,1,686.0,13634.49,LESS
17,246,0,410.0,13634.49,LESS
17,246,2,1206.0,13634.49,LESS
17,246,1,191.48999999999978,13634.49,LESS
17,247,3,50.0,13634.49,LESS
17,247,2,640.0,4056.0440000000003,LESS
17,247,1,724.0,4056.0440000000003,LESS
17,247,2,800.0,4056.0440000000003,LESS
17,247,1,816.0,4056.0440000000003,LESS
17,247,2,1026.0439999999999,4056.0440000000003,LESS
17,248,0,150.0,2312.452,LESS
17,248,2,510.0,2312.452,LESS
17,248,1,692.0,2312.452,LESS
17,248,2,550.0,2312.452,LESS
17,248,1,410.4520000000002,2312.452,LESS
17,249,0,181.0,7872.835,LESS
17,249,2,1114.0,7872.835,LESS
17,249,1,656.0,7872.835,LESS
17,249,2,1280.0,7872.835,LESS
17,249,1,1566.0,7872.835,LESS
17,249,2,1220.0,7872.835,LESS
17,249,1,700.0,7872.835,LESS
17,249,2,522.0,7872.835,LESS
17,249,1,633.835,7872.835,LESS
17,250,0,169.0,11600.636999999999,LESS
17,250,2,616.0,11600.636999999999,LESS
17,250,1,842.0,11600.636999999999,LESS
17,250,2,902.0,11600.636999999999,LESS
17,250,1,390.0,11600.636999999999,LESS
17,250,0,572.0,11600.636999999999,LESS
17,250,1,502.0,11600.636999999999,LESS
17,250,2,986.0,11600.636999999999,LESS
17,250,0,434.0,11600.636999999999,LESS
17,250,2,734.0,11600.636999999999,LESS
17,250,0,372.0,11600.636999999999,LESS
17,250,2,570.0,11600.636999999999,LESS
17,250,1,1218.0,11600.636999999999,LESS
17,250,2,444.0,11600.636999999999,LESS
17,250,0,778.0,11600.636999999999,LESS
17,250,2,982.0,11600.636999999999,LESS
17,250,1,672.0,11600.636999999999,LESS
17,250,2,417.6369999999988,11600.636999999999,LESS
17,251,0,159.0,3214.68,LESS
17,251,2,682.0,3214.68,LESS
17,251,1,1308.0,3214.68,LESS
17,251,2,586.0,3214.68,LESS
17,251,1,479.67999999999984,3214.68,LESS
17,252,0,174.0,10573.491000000002,LESS
17,252,2,478.0,10573.491000000002,LESS
17,252,1,848.0,10573.491000000002,LESS
17,252,2,1264.0,10573.491000000002,LESS
17,252,1,1216.0,10573.491000000002,LESS
17,252,2,724.0,10573.491000000002,LESS
17,252,1,1056.0,10573.491000000002,LESS
17,252,2,358.0,10573.491000000002,LESS
17,252,0,830.0,10573.491000000002,LESS
17,252,2,268.0,10573.491000000002,LESS
17,252,0,286.0,10573.491000000002,LESS
17,252,2,542.0,10573.491000000002,LESS
17,252,1,1578.0,10573.491000000002,LESS
17,252,2,544.0,10573.491000000002,LESS
17,252,1,407.4910000000018,10573.491000000002,LESS
17,253,0,59.0,1503.495,LESS
17,253,2,638.0,1503.495,LESS
17,253,1,578.0,1503.495,LESS
17,253,2,228.4949999999999,1503.495,LESS
17,254,0,0.0,3768.844,LESS
17,254,2,502.0,3768.844,LESS
17,254,1,800.0,3768.844,LESS
17,254,2,1616.0,3768.844,LESS
