,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
458,3,98,1294,0,0.65,0.05,0.588871716,0.411128284
459,3,99,1835,0,0.2,1.55,0.550943396,0.449056604
460,3,100,2191,1,0,0.95,0.429964084,0.570035916
461,3,101,1573,1,1.4,1.7,0.34965035,0.65034965
462,3,102,2013,0,2.3,0.95,0.652892562,0.347107438
463,3,103,1253,0,1.55,0.35,0.592178771,0.407821229
464,3,104,2332,0,0.5,0,0.487564322,0.512435678
465,3,105,3469,1,1.55,2.45,0.337223587,0.662776413
466,3,106,7005,0,0.35,0.8,0.743673228,0.256326772
467,3,107,4749,0,0.95,0.05,0.396083386,0.603916614
468,3,108,2096,1,1.1,2.45,0.295801527,0.704198473
469,3,109,1272,0,1.55,0,0.621855346,0.378144654
470,3,110,3300,0,0.35,0.05,0.555962184,0.444037816
471,3,111,1336,0,1.1,0.05,0.64745509,0.35254491
472,3,112,1260,0,1.4,0.05,0.63015873,0.36984127
473,3,113,1340,0,0.05,0,0.645522388,0.354477612
474,3,114,3912,0,0.65,0.05,0.326122228,0.673877772
475,3,115,1344,0,0.05,0,0.613839286,0.386160714
476,3,116,3005,1,0.65,1.1,0.423462089,0.576537911
477,3,117,1676,0,1.1,0.95,0.62165867,0.37834133
478,3,118,2666,0,0.5,1.1,0.499185668,0.500814332
479,3,119,1883,1,0.65,2.45,0.392062538,0.607937462
480,4,0,1944,0,0.05,0,0.506008011,0.493991989
481,4,1,3591,1,0,0,0.483522893,0.516477107
482,4,2,1669,0,0.8,0.65,0.651288197,0.348711803
483,4,3,1473,0,0.6,0,0.644988523,0.355011477
484,4,4,1379,1,0,0.65,0.269760696,0.730239304
485,4,5,2554,1,0,0,0.445184025,0.554815975
486,4,6,1539,0,0.5,0,0.671215075,0.328784925
487,4,7,1370,1,0,0,0.382481752,0.617518248
488,4,8,1375,1,0,0.95,0.372937294,0.627062706
489,4,9,3063,1,0.05,0.2,0.443055556,0.556944444
490,4,10,1369,1,0,0.05,0.359386413,0.640613587
491,4,11,1598,1,0,0.95,0.301001252,0.698998748
492,4,12,1833,0,0,0,0.622619048,0.377380952
493,4,13,1252,1,0.35,0.8,0.408830744,0.591169256
494,4,14,1773,0,0.65,0,0.628607277,0.371392723
495,4,15,1471,1,0,0.8,0.244776119,0.755223881
496,4,16,3207,0,0.5,0,0.607705779,0.392294221
497,4,17,1903,0,0,0,0.674198634,0.325801366
498,4,18,2550,0,1.1,0.05,0.610666667,0.389333333
499,4,19,1988,0,0.2,0,0.649746193,0.350253807
500,4,20,1531,0,1.1,0,0.660352711,0.339647289
501,4,21,4111,1,0.5,0.65,0.396369138,0.603630862
502,4,22,5355,1,0,0,0.487090559,0.512909441
503,4,23,1387,0,1.1,0,0.692862293,0.307137707
504,4,24,1688,0,0.6,0.35,0.673619632,0.326380368
505,4,25,3569,1,0,0.05,0.318899941,0.681100059
506,4,26,1619,1,0.5,1.1,0.315009265,0.684990735
507,4,27,4123,1,0,0,0.459655259,0.540344741
508,4,28,1834,1,0,0,0.298489426,0.701510574
509,4,29,1416,1,0.05,0.2,0.406779661,0.593220339
510,4,30,1288,1,0,0.8,0.434782609,0.565217391
511,4,31,1361,1,0,1.1,0.415584416,0.584415584
512,4,32,1465,1,0.05,0,0.371907422,0.628092578
513,4,33,1650,0,0.05,0,0.638787879,0.361212121
514,4,34,2292,1,0,0,0.417102967,0.582897033
515,4,35,1348,1,0,0.5,0.391691395,0.608308605
516,4,36,1407,0,0.8,0.5,0.647887324,0.352112676
517,4,37,1486,1,0,0.8,0.475035663,0.524964337
518,4,38,1610,1,0.5,0.95,0.330601093,0.669398907
519,4,39,2680,0,0,0,0.565118913,0.434881087
520,4,40,2420,0,0,0,0.552534562,0.447465438
521,4,41,2161,0,0,0,0.495141138,0.504858862
522,4,42,1342,0,0.8,0,0.587183308,0.412816692
523,4,43,1253,1,0,0,0.359138069,0.640861931
524,4,44,1262,0,0.8,0,0.59429477,0.40570523
525,4,45,1895,1,0,0,0.656992084,0.343007916
526,4,46,2956,0,0.65,0.5,0.732746955,0.267253045
527,4,47,1518,0,0.8,0,0.604527297,0.395472703
528,4,48,1020,1,0,1.1,0.352941176,0.647058824
529,4,49,1407,0,0,0,0.587775409,0.412224591
530,4,50,2155,0,0.5,0,0.672389791,0.327610209
531,4,51,1575,1,0,0.65,0.363174603,0.636825397
532,4,52,1830,0,0,0,0.578142077,0.421857923
533,4,53,1061,0,0,0,0.629594722,0.370405278
534,4,54,1095,1,0.5,0.8,0.304109589,0.695890411
535,4,55,1536,1,0,0,0.3984375,0.6015625
536,4,56,1046,0,1.1,0,0.611854685,0.388145315
537,4,57,1951,0,0.8,0.35,0.758585341,0.241414659
538,4,58,1306,0,0,0,0.689892802,0.310107198
539,4,59,1983,1,0,0.2,0.345629106,0.654370894
540,4,60,1847,0,0,0.2,0.621884498,0.378115502
541,4,61,1761,1,0.05,0.95,0.362294151,0.637705849
542,4,62,2454,0,0.05,0,0.589649552,0.410350448
543,4,63,2720,1,0.35,0,0.455147059,0.544852941
544,4,64,1076,0,0.2,0.05,0.652416357,0.347583643
545,4,65,1871,1,0,0.8,0.237437186,0.762562814
546,4,66,926,0,0.65,0.05,0.821814255,0.178185745
547,4,67,1366,0,0.05,0,0.56954612,0.43045388
548,4,68,1282,1,0,1.1,0.352574103,0.647425897
549,4,69,1485,1,0,0.05,0.363636364,0.636363636
550,4,70,2086,0,0.8,0.05,0.65163297,0.34836703
551,4,71,1351,0,0.65,0,0.548482605,0.451517395
552,4,72,1516,0,0,0.5,0.616094987,0.383905013
553,4,73,1085,1,0,0,0.752823087,0.247176913
554,4,74,1580,0,0.35,0,0.724683544,0.275316456
555,4,75,1235,0,0.8,0,0.470445344,0.529554656
556,4,76,1850,1,0.8,0.8,0.452972973,0.547027027
557,4,77,1398,1,0.05,1.1,0.381974249,0.618025751
558,4,78,1486,1,0,0.5,0.316639742,0.683360258
559,4,79,4333,0,0,0,0.770366951,0.229633049
560,4,80,2015,0,0.5,0,0.686539644,0.313460356
561,4,81,1236,0,0.95,0,0.613126079,0.386873921
562,4,82,1346,1,0,0,0.239970282,0.760029718
563,4,83,1235,1,0.65,0.8,0.402917046,0.597082954
564,4,84,1382,1,0,0,0.29070691,0.70929309
565,4,85,1491,1,0,0,0.274831964,0.725168036
566,4,86,2413,0,0.65,0,0.726815898,0.273184102
567,4,87,1509,0,0.8,0,0.617210682,0.382789318
568,4,88,1114,1,0,0.5,0.329443447,0.670556553
569,4,89,1071,1,0,0.6,0.329988852,0.670011148
570,4,90,1696,0,0,0,0.579086698,0.420913302
571,4,91,2318,1,0.2,0.05,0.602040816,0.397959184
572,4,92,1504,0,1.1,0,0.627524308,0.372475692
573,4,93,1920,0,1.1,0.5,0.734313171,0.265686829
574,4,94,1381,0,0.95,0,0.643736423,0.356263577
575,4,95,4618,1,0,0.05,0.544820065,0.455179935
576,4,96,1067,1,0.35,0.6,0.301075269,0.698924731
577,4,97,1600,0,0,0,0.60625,0.39375
578,4,98,903,1,0,0,0.421645998,0.578354002
579,4,99,1515,1,0,0.05,0.235842771,0.764157229
580,4,100,1737,0,0.2,0,0.6154289,0.3845711
581,4,101,943,1,0,1.1,0.340402969,0.659597031
582,4,102,1317,1,0.05,0.65,0.387155963,0.612844037
583,4,103,1197,1,0,0.8,0.321637427,0.678362573
584,4,104,2430,1,0,0,0.471604938,0.528395062
585,4,105,1257,0,0.8,0,0.664280032,0.335719968
586,4,106,2005,1,0,0.35,0.351673284,0.648326716
587,4,107,1129,1,0,0.8,0.37023915,0.62976085
588,4,108,1162,1,0,0.65,0.422422422,0.577577578
589,4,109,1801,0,0,0,0.570071259,0.429928741
590,4,110,2430,1,0,0,0.451987494,0.548012506
591,4,111,1379,1,0.05,0.8,0.363482671,0.636517329
592,4,112,1529,0,0.95,0.5,0.700573066,0.299426934
593,4,113,2327,0,0,0,0.483483483,0.516516517
594,4,114,1531,0,0,0.35,0.62565445,0.37434555
595,4,115,1360,0,0,0.05,0.475,0.525
596,4,116,1619,0,0.05,0,0.604022627,0.395977373
597,4,117,1415,0,0,0,0.568904594,0.431095406
598,4,118,1552,0,0.8,0.8,0.662371134,0.337628866
599,4,119,1627,0,0.95,0.05,0.688720857,0.311279143
600,5,0,2028,0,1.4,0.95,0.57790927,0.42209073
601,5,1,2197,1,0.5,0.65,0.289485662,0.710514338
602,5,2,1864,1,0.5,0.8,0.340128755,0.659871245
603,5,3,2066,1,0.35,0.65,0.528557599,0.471442401
604,5,4,1702,1,0.35,0.95,0.409411765,0.590588235
605,5,5,2343,1,0.2,0.95,0.222120658,0.777879342
606,5,6,3469,0,1.1,0.8,0.356897091,0.643102909
607,5,7,4105,0,0.8,0.5,0.412223667,0.587776333
608,5,8,2482,1,0,0.5,0.539081386,0.460918614
609,5,9,3178,1,0.35,0.95,0.709880428,0.290119572
610,5,10,1763,0,1.1,0.65,0.533749291,0.466250709
611,5,11,2708,1,0.95,0.95,0.429566563,0.570433437
612,5,12,3466,0,1.4,0,0.468446602,0.531553398
613,5,13,1868,0,0.65,0.65,0.683174224,0.316825776
614,5,14,2141,0,0.65,0,0.567041965,0.432958035
615,5,15,1801,1,0.5,0.65,0.361239288,0.638760712
616,5,16,4713,1,0.95,0.65,0.184595799,0.815404201
617,5,17,1717,0,1.1,0.2,0.589400116,0.410599884
618,5,18,1870,0,0.65,0.8,0.721637427,0.278362573
619,5,19,1629,0,1.1,0.5,0.59791283,0.40208717
620,5,20,2029,1,0.5,0.8,0.510192196,0.489807804
621,5,21,3458,1,0.95,1.1,0.310005784,0.689994216
622,5,22,2113,1,0.95,0.8,0.504385965,0.495614035
623,5,23,2422,1,0.65,0.8,0.516784452,0.483215548
624,5,24,2205,0,0.65,1.1,0.279818594,0.720181406
625,5,25,2222,0,0.8,0.65,0.721872187,0.278127813
626,5,26,3793,1,0.5,0.65,0.471436815,0.528563185
627,5,27,2187,1,0.8,1.1,0.379746835,0.620253165
628,5,28,2330,0,0.95,0.35,0.463090129,0.536909871
629,5,29,3852,1,0.95,0.65,0.28977431,0.71022569
630,5,30,3695,0,0.65,0.95,0.413095238,0.586904762
631,5,31,3260,0,0.8,0.8,0.576396207,0.423603793
632,5,32,24903,0,0.2,0.8,0.746211062,0.253788938
633,5,33,4399,1,0.65,0.8,0.399220083,0.600779917
634,5,34,3612,1,0,0.5,0.504983389,0.495016611
635,5,35,2359,1,0.8,0.95,0.432386604,0.567613396
636,5,36,4328,1,0.8,1.1,0.469963031,0.530036969
637,5,37,1866,1,0.5,0.5,0.436767428,0.563232572
638,5,38,2742,0,1.25,1.1,0.524539877,0.475460123
639,5,39,2290,1,0.95,0.5,0.340611354,0.659388646
640,5,40,4077,1,0.95,0.95,0.275169607,0.724830393
641,5,41,1560,0,1.1,0.95,0.641328413,0.358671587
642,5,42,2605,0,0.5,0,0.369485294,0.630514706
643,5,43,1836,1,0.2,0.35,0.55664488,0.44335512
644,5,44,1968,0,1.1,0.8,0.409677419,0.590322581
645,5,45,3258,0,0.65,0.5,0.310918988,0.689081012
646,5,46,3518,0,0.95,0.8,0.356881851,0.643118149
647,5,47,1889,0,0.95,0.35,0.538911644,0.461088356
648,5,48,1837,0,0.65,0.5,0.635696822,0.364303178
649,5,49,2012,1,0.8,0.65,0.383315734,0.616684266
650,5,50,2183,0,0.5,0,0.281518987,0.718481013
651,5,51,1414,1,0.35,1.1,0.342998586,0.657001414
652,5,52,1778,1,0,1.1,0.403824522,0.596175478
653,5,53,2422,0,1.25,0.8,0.495198903,0.504801097
654,5,54,1579,0,1.1,0.95,0.624054983,0.375945017
655,5,55,2238,0,0.5,0.95,0.605050505,0.394949495
656,5,56,1383,1,0.8,0.95,0.504378284,0.495621716
657,5,57,2886,0,0.5,0.8,0.615557218,0.384442782
658,5,58,1683,1,0.95,0.65,0.647868852,0.352131148
659,5,59,3159,0,0.65,0.35,0.442969016,0.557030984
660,5,60,1700,1,0.35,0.5,0.354117647,0.645882353
661,5,61,1632,0,0.8,0.65,0.629289216,0.370710784
662,5,62,3465,0,0.8,0.5,0.764367816,0.235632184
663,5,63,2207,0,0.95,0.35,0.579008074,0.420991926
664,5,64,2594,1,0.8,0.8,0.399171843,0.600828157
665,5,65,1828,0,1.1,0.5,0.663019694,0.336980306
666,5,66,1993,0,0.8,0.95,0.510286001,0.489713999
667,5,67,2343,0,0.65,0.65,0.590695689,0.409304311
668,5,68,1632,1,0.65,1.1,0.443627451,0.556372549
669,5,69,1456,0,0.65,0.95,0.427197802,0.572802198
670,5,70,2478,0,0.65,0.5,0.43244425,0.56755575
671,5,71,1991,1,0.2,1.1,0.483439861,0.516560139
672,5,72,1905,1,0.35,0.65,0.386243386,0.613756614
673,5,73,2195,0,1.1,0.65,0.633636851,0.366363149
674,5,74,1754,0,0.95,0,0.48631699,0.51368301
675,5,75,2658,1,0.65,0.8,0.282051282,0.717948718
676,5,76,1755,1,0.95,1.4,0.40819209,0.59180791
677,5,77,2863,1,0.95,1.1,0.251833741,0.748166259
678,5,78,1514,0,0.65,0.95,0.535006605,0.464993395
679,5,79,2971,1,0.5,0.8,0.364860316,0.635139684
680,5,80,1826,0,1.1,0.95,0.529855437,0.470144563
681,5,81,1908,0,1.1,0.8,0.6354106,0.3645894
682,5,82,2450,0,0,0.65,0.457536683,0.542463317
683,5,83,2532,0,0.8,0.5,0.405949256,0.594050744
684,5,84,1653,0,0.5,0.35,0.593466425,0.406533575
685,5,85,2581,0,0.5,0.8,0.418662263,0.581337737
686,5,86,1539,0,1.1,0.95,0.610169492,0.389830508
687,5,87,1602,1,0.65,0.65,0.411267606,0.588732394
688,5,88,2941,1,1.1,0.65,0.611022364,0.388977636
689,5,89,2425,0,0.65,0.65,0.762773723,0.237226277
690,5,90,1935,0,0.95,0.35,0.566143498,0.433856502
691,5,91,1552,1,0.65,0.8,0.43556701,0.56443299
692,5,92,2729,1,0.95,1.1,0.571637963,0.428362037
693,5,93,1878,1,0.8,0.65,0.303603071,0.696396929
694,5,94,1452,1,0.5,1.1,0.424242424,0.575757576
695,5,95,1693,1,0.8,0.5,0.488977956,0.511022044
696,5,96,1529,1,0.8,0.2,0.510250569,0.489749431
697,5,97,2201,1,0.8,0.8,0.297255308,0.702744692
698,5,98,3317,0,0.35,0.2,0.603470437,0.396529563
699,5,99,1205,0,1.1,0,0.433195021,0.566804979
700,5,100,1749,1,0.8,0.5,0.383773342,0.616226658
701,5,101,1554,1,1.1,1.25,0.400877835,0.599122165
702,5,102,1827,0,0.95,0.2,0.574654956,0.425345044
703,5,103,1525,1,0.65,1.1,0.450532725,0.549467275
704,5,104,1791,1,0.35,0.95,0.544244844,0.455755156
705,5,105,1359,0,0.65,0.35,0.540838852,0.459161148
706,5,106,2219,0,0.8,0.65,0.582059123,0.417940877
707,5,107,1546,1,0.35,0.65,0.523990861,0.476009139
708,5,108,1451,1,0,0.95,0.482816429,0.517183571
709,5,109,1997,1,0.95,0.8,0.533408834,0.466591166
710,5,110,1996,0,0.65,0.35,0.480577137,0.519422863
711,5,111,1720,1,0,1.4,0.395348837,0.604651163
712,5,112,1503,0,0.5,0.5,0.598802395,0.401197605
713,5,113,2481,1,0.8,0.8,0.508429459,0.491570541
714,5,114,1808,1,0.8,1.25,0.512950095,0.487049905
715,5,115,1768,1,0.5,1.1,0.309252218,0.690747782
716,5,116,2272,1,0.35,0.95,0.295823096,0.704176904
717,5,117,1588,0,1.1,0.35,0.574468085,0.425531915
718,5,118,1521,1,0.95,1.1,0.393188854,0.606811146
719,5,119,1654,1,0.8,1.1,0.287729196,0.712270804
720,6,0,1928,0,0.95,1.4,0.693983402,0.306016598
721,6,1,4194,1,0.65,0.8,0.419445151,0.580554849
722,6,2,2641,1,0.8,0.8,0.403368421,0.596631579
723,6,3,2684,0,0.95,0.65,0.602831595,0.397168405
724,6,4,1506,1,0.65,0.95,0.424287856,0.575712144
725,6,5,2147,0,1.4,0.65,0.614345599,0.385654401
726,6,6,2007,0,0.95,0,0.613353264,0.386646736
727,6,7,1439,0,0.95,0.8,0.532727273,0.467272727
728,6,8,2377,0,0.65,0.95,0.645206114,0.354793886
729,6,9,1529,0,0.8,0.5,0.446697188,0.553302812
730,6,10,1766,0,0.65,0.65,0.660249151,0.339750849
731,6,11,4347,0,0.65,0.65,0.350816655,0.649183345
732,6,12,1309,0,0.95,0.95,0.550802139,0.449197861
733,6,13,1520,0,0.95,0.8,0.567852437,0.432147563
734,6,14,2229,1,0.65,0.65,0.66226138,0.33773862
735,6,15,4567,1,0.95,0.5,0.14977009,0.85022991
736,6,16,1624,1,0.95,0.95,0.439454691,0.560545309
737,6,17,2488,1,0.95,1.1,0.513829787,0.486170213
738,6,18,1411,0,0.65,0.8,0.52614642,0.47385358
739,6,19,1473,1,0,0.95,0.681071737,0.318928263
740,6,20,2715,1,0.65,0.35,0.479117415,0.520882585
741,6,21,1698,0,0.65,0.95,0.509127789,0.490872211
742,6,22,1593,0,0.95,0.95,0.637162586,0.362837414
743,6,23,2855,1,0.8,0.8,0.2528,0.7472
744,6,24,5320,0,0.5,0.8,0.735015773,0.264984227
745,6,25,1752,0,0.65,0.8,0.413424867,0.586575133
746,6,26,1509,1,0.95,0.8,0.379615953,0.620384047
747,6,27,1701,1,0.5,1.4,0.398666667,0.601333333
748,6,28,1350,1,0.95,0.8,0.625185185,0.374814815
749,6,29,1891,0,0.65,0.95,0.682707562,0.317292438
750,6,30,2255,0,1.1,0.65,0.433660299,0.566339701
751,6,31,9549,0,0.8,0.8,0.452470664,0.547529336
752,6,32,759,1,0.65,0.65,1,0
753,6,33,1619,1,0.8,0.95,0.394428152,0.605571848
754,6,34,1815,1,0.35,1.25,0.414617006,0.585382994
755,6,35,2159,0,0,0.8,0.524497163,0.475502837
756,6,36,1611,1,0.8,0.95,0.468032278,0.531967722
757,6,37,4682,1,0.8,0.95,0.348355404,0.651644596
758,6,38,1289,1,0.8,0.65,0.44666002,0.55333998
759,6,39,2833,1,0.65,0.95,0.646904315,0.353095685
760,6,40,1394,1,0,0.5,0.535746606,0.464253394
761,6,41,1906,1,0.8,0.65,0.4795383,0.5204617
762,6,42,2107,0,0.95,0.8,0.691504509,0.308495491
763,6,43,3027,1,0.95,1.4,0.312190287,0.687809713
764,6,44,2600,1,0.95,0.8,0.510892781,0.489107219
765,6,45,1417,0,0.95,0.65,0.577275935,0.422724065
766,6,46,2295,1,0.65,0.95,0.459694989,0.540305011
767,6,47,3582,0,0.65,0.95,0.187156593,0.812843407
768,6,48,1190,1,0.8,0.95,0.523529412,0.476470588
769,6,49,1701,0,0.65,1.4,0.500293945,0.499706055
770,6,50,3387,0,0.65,0.65,0.478594627,0.521405373
771,6,51,1950,0,0.95,0.95,0.601025641,0.398974359
772,6,52,4977,0,0.95,0.8,0.410890094,0.589109906
773,6,53,1650,0,0.95,0.35,0.612121212,0.387878788
774,6,54,1315,1,0.8,0.95,0.537642586,0.462357414
775,6,55,2396,0,0.8,0.8,0.660267112,0.339732888
776,6,56,2956,0,0.95,0.65,0.641537324,0.358462676
777,6,57,2401,0,0.8,0.8,0.496043315,0.503956685
778,6,58,1843,1,1.4,0.95,0.637883008,0.362116992
779,6,59,971,0,0,0.65,0.695159629,0.304840371
780,6,60,2911,1,0.8,0.5,0.495794954,0.504205046
781,6,61,1357,0,0.8,0.95,0.511754069,0.488245931
782,6,62,2067,0,0.65,0.65,0.593505713,0.406494287
783,6,63,2047,0,1.1,0.95,0.571079629,0.428920371
784,6,64,3643,0,0.5,0.95,0.839692561,0.160307439
785,6,65,2231,0,0.8,0.65,0.507853403,0.492146597
786,6,66,2366,1,1.55,1.25,0.610312764,0.389687236
787,6,67,2632,1,0.8,0.95,0.439420544,0.560579456
788,6,68,1651,0,0.65,0.8,0.600803751,0.399196249
789,6,69,1586,0,0.35,0.65,0.450189155,0.549810845
790,6,70,1296,0,0.95,0.95,0.488425926,0.511574074
791,6,71,1235,1,0,0.5,0.514979757,0.485020243
792,6,72,1516,1,0.65,1.55,0.484828496,0.515171504
793,6,73,2250,0,0.95,0.65,0.647619048,0.352380952
794,6,74,2296,1,0.35,0.65,0.523083624,0.476916376
795,6,75,1628,0,0.95,0,0.510822511,0.489177489
796,6,76,2304,0,0.95,0.65,0.747395833,0.252604167
797,6,77,1846,1,0.95,0.95,0.493001555,0.506998445
798,6,78,1605,0,0.95,0,0.303618711,0.696381289
799,6,79,1271,0,1.4,0.5,0.445564516,0.554435484
800,6,80,2963,0,0.95,0.8,0.382096975,0.617903025
801,6,81,2341,1,0.65,0.65,0.274241777,0.725758223
802,6,82,2313,1,0.8,0,0.268050151,0.731949849
803,6,83,1339,1,0.95,0.65,0.442120986,0.557879014
804,6,84,1323,0,1.25,1.55,0.611026034,0.388973966
805,6,85,2284,1,0.95,0.65,0.285198556,0.714801444
806,6,86,1511,0,1.4,0.95,0.504301787,0.495698213
807,6,87,1688,1,0.8,0.95,0.366113744,0.633886256
808,6,88,848,1,0.95,0.95,0.474056604,0.525943396
809,6,89,2451,1,0.8,0.95,0.292420538,0.707579462
810,6,90,1051,0,0.5,0,0.555555556,0.444444444
811,6,91,1537,1,0.35,0.95,0.363044893,0.636955107
812,6,92,1026,0,0.5,0,0.555555556,0.444444444
813,6,93,1821,1,0.65,1.1,0.262493136,0.737506864
814,6,94,1019,0,0.65,0,0.858684985,0.141315015
815,6,95,1082,1,0.95,0.95,0.303142329,0.696857671
816,6,96,2864,1,0.95,0.65,0.384078212,0.615921788
817,6,97,2367,1,0.65,0.95,0.168990283,0.831009717
818,6,98,1091,0,0.65,0.35,0.658111824,0.341888176
819,6,99,1598,1,0.8,0.65,0.476846058,0.523153942
820,6,100,1885,1,0.65,0.65,0.339522546,0.660477454
821,6,101,1530,0,1.25,0.35,0.483233018,0.516766982
822,6,102,1104,0,0.95,0.8,0.59692029,0.40307971
823,6,103,1021,0,0.95,0.95,0.417989418,0.582010582
824,6,104,1850,0,0.8,0.95,0.564975678,0.435024322
825,6,105,1320,1,0.65,0.65,0.26969697,0.73030303
826,6,106,904,1,0,0.95,0.511061947,0.488938053
827,6,107,1339,1,0.65,0.65,0.229255774,0.770744226
828,6,108,1143,0,0.8,0.8,0.421697288,0.578302712
829,6,109,1422,0,0.95,0,0.513361463,0.486638537
830,6,110,1125,1,0.95,0.95,0.377777778,0.622222222
831,6,111,1384,0,0.95,0.8,0.518786127,0.481213873
832,6,112,1261,1,0,0.95,0.469468676,0.530531324
833,6,113,1501,0,1.55,0.65,0.558960693,0.441039307
834,6,114,1148,1,0.65,0.95,0.452961672,0.547038328
835,6,115,1303,1,0.95,0.65,0.319263239,0.680736761
836,6,116,1263,1,0.5,0.8,0.431512272,0.568487728
837,6,117,1326,1,0.8,0.65,0.505279035,0.494720965
838,6,118,6668,0,0.65,0.8,0.535424295,0.464575705
839,6,119,1010,1,0,0.95,0.58019802,0.41980198
840,7,0,2562,0,0.95,0.95,0.736526946,0.263473054
841,7,1,3709,0,2.45,1.1,0.600945307,0.399054693
842,7,2,3707,0,1.1,1.1,0.600755328,0.399244672
843,7,3,1775,0,1.4,0.95,0.628732394,0.371267606
844,7,4,2242,0,1.1,0.35,0.670829616,0.329170384
845,7,5,7777,1,0.95,2,0.166388067,0.833611933
846,7,6,3068,1,1.1,0.95,0.315514993,0.684485007
847,7,7,4508,0,1.55,1.1,0.692326981,0.307673019
848,7,8,3300,1,0.95,1.55,0.269090909,0.730909091
849,7,9,1901,1,0.95,1.1,0.36296686,0.63703314
850,7,10,2798,1,1.55,1.1,0.390278771,0.609721229
851,7,11,6463,1,0.5,0.95,0.21371034,0.78628966
852,7,12,2423,1,0.95,2.3,0.387123401,0.612876599
853,7,13,3995,0,2.45,2,0.652655496,0.347344504
854,7,14,4172,1,0.95,1.1,0.207574305,0.792425695
855,7,15,2646,0,1.1,0.65,0.40287226,0.59712774
856,7,16,3748,1,0.35,0.5,0.499141385,0.500858615
857,7,17,3971,0,0.95,1.4,0.536388819,0.463611181
858,7,18,4791,0,1.25,0.5,0.400751409,0.599248591
859,7,19,6822,1,1.55,1.85,0.535904672,0.464095328
860,7,20,7438,1,1.1,1.1,0.33277592,0.66722408
861,7,21,4818,0,2,1.25,0.557471264,0.442528736
862,7,22,2526,0,2,0.35,0.568663594,0.431336406
863,7,23,4766,0,2,1.4,0.517200191,0.482799809
864,7,24,2008,1,2,1.1,0.360557769,0.639442231
865,7,25,2589,1,0.5,2.45,0.259213251,0.740786749
866,7,26,2672,1,2,2.45,0.295658683,0.704341317
867,7,27,3508,1,0.35,1.1,0.257696693,0.742303307
868,7,28,2744,0,1.4,1.1,0.346574344,0.653425656
869,7,29,6724,0,1.1,1.25,0.576959248,0.423040752
870,7,30,4206,1,0.5,0.95,0.183547313,0.816452687
871,7,31,3373,1,2,0.95,0.29787234,0.70212766
872,7,32,2463,0,0.95,0.95,0.625,0.375
873,7,33,3506,1,1.1,0.95,0.436394752,0.563605248
874,7,34,2164,1,1.1,2.45,0.299084435,0.700915565
875,7,35,2248,0,0.95,1.1,0.608540925,0.391459075
876,7,36,1490,1,1.25,1.1,0.387596899,0.612403101
877,7,37,2130,1,0.95,1.25,0.320850202,0.679149798
878,7,38,1253,0,1.1,1.1,0.529928172,0.470071828
879,7,39,3991,1,0.95,1.1,0.307692308,0.692307692
880,7,40,2772,0,2.45,1.1,0.73180778,0.26819222
881,7,41,2700,1,0.5,1.25,0.410126582,0.589873418
882,7,42,2661,0,1.55,0.95,0.527141134,0.472858866
883,7,43,1749,1,0.95,1.4,0.404025881,0.595974119
884,7,44,2555,0,1.1,0.95,0.546821931,0.453178069
885,7,45,2085,0,1.1,1.25,0.701624815,0.298375185
886,7,46,2682,0,1.4,2,0.53803132,0.46196868
887,7,47,3236,1,1.1,1.55,0.401112485,0.598887515
888,7,48,2828,1,0.95,0.95,0.282178218,0.717821782
889,7,49,2501,0,2,0.5,0.617353059,0.382646941
890,7,50,2631,0,1.1,0.95,0.597491448,0.402508552
891,7,51,4864,1,1.1,0.95,0.474703036,0.525296964
892,7,52,1410,0,1.1,1.1,0.633333333,0.366666667
893,7,53,1475,1,0.8,1.1,0.386440678,0.613559322
894,7,54,4804,0,2,1.1,0.31752809,0.68247191
895,7,55,1677,1,1.1,1.1,0.382826476,0.617173524
896,7,56,2396,1,1.1,2.3,0.204507513,0.795492487
897,7,57,2395,0,1.1,0.95,0.45302714,0.54697286
898,7,58,2022,1,0.35,1.1,0.439169139,0.560830861
899,7,59,1751,1,0.35,2,0.364363221,0.635636779
900,7,60,2889,0,2,0.8,0.393561786,0.606438214
901,7,61,1270,0,1.25,2,0.606299213,0.393700787
902,7,62,4447,0,0.95,0.65,0.279289409,0.720710591
903,7,63,2915,0,1.25,0.95,0.701200686,0.298799314
904,7,64,9013,1,1.55,1.4,0.325280278,0.674719722
905,7,65,1853,1,1.1,2.45,0.431732326,0.568267674
906,7,66,3567,1,1.1,1.85,0.338099243,0.661900757
907,7,67,4428,0,2.45,2,0.474766355,0.525233645
908,7,68,3230,1,1.1,1.55,0.333126935,0.666873065
909,7,69,4884,0,1.1,2,0.373669124,0.626330876
910,7,70,2585,1,1.1,1.1,0.594197292,0.405802708
911,7,71,3986,1,1.1,1.1,0.450075263,0.549924737
912,7,72,2925,0,0.5,0.35,0.385982906,0.614017094
913,7,73,2860,0,1.55,0.65,0.416849015,0.583150985
914,7,74,2888,0,1.4,0.65,0.465027701,0.534972299
915,7,75,3153,0,0.95,1.1,0.428163654,0.571836346
916,7,76,3830,1,1.4,0.95,0.311749347,0.688250653
917,7,77,2264,1,0.65,1.1,0.34540636,0.65459364
918,7,78,3281,1,0.95,2,0.415726913,0.584273087
919,7,79,3370,0,0.95,0.5,0.559201141,0.440798859
