,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
458,3,98,2576,0,1.75,2.05,0.569099379,0.430900621
459,3,99,1866,1,2.35,2.95,0.304394427,0.695605573
460,3,100,4400,1,2.05,1.9,0.513747833,0.486252167
461,3,101,1694,1,2.95,3,0.290436836,0.709563164
462,3,102,2222,1,0.55,1.45,0.359135914,0.640864086
463,3,103,1475,0,2.95,1.6,0.629830508,0.370169492
464,3,104,4503,0,1.9,1.45,0.686466341,0.313533659
465,3,105,1636,1,2.35,2.8,0.317848411,0.682151589
466,3,106,1509,0,3,2.35,0.577866137,0.422133863
467,3,107,1361,0,1.45,2.8,0.634827333,0.365172667
468,3,108,1715,0,2.95,2.65,0.657725948,0.342274052
469,3,109,2088,1,1.6,2.35,0.39559387,0.60440613
470,3,110,1992,1,1.9,2.65,0.368112544,0.631887456
471,3,111,2412,1,1.3,2.35,0.459299682,0.540700318
472,3,112,2200,1,2.05,3,0.269090909,0.730909091
473,3,113,3664,0,2.35,0.7,0.612991266,0.387008734
474,3,114,9602,1,1.6,1.75,0.446081572,0.553918428
475,3,115,2676,0,2.05,1.6,0.377055306,0.622944694
476,3,116,1788,1,3,3,0.361297539,0.638702461
477,3,117,1656,0,3,1.75,0.631038647,0.368961353
478,3,118,1366,0,2.95,2.35,0.623718887,0.376281113
479,3,119,3515,0,2.05,2.05,0.522299306,0.477700694
480,4,0,5222,1,3,3,0.536224741,0.463775259
481,4,1,3005,1,2.35,3,0.422338569,0.577661431
482,4,2,4264,0,3,3,0.707972028,0.292027972
483,4,3,3576,0,2.5,2.05,0.712982165,0.287017835
484,4,4,4101,1,2.2,2.35,0.30827849,0.69172151
485,4,5,3769,0,3,2.2,0.628660436,0.371339564
486,4,6,5630,0,3,3,0.623041475,0.376958525
487,4,7,7975,1,2.5,3,0.397666505,0.602333495
488,4,8,3312,0,3,2.35,0.807816092,0.192183908
489,4,9,6307,0,2.95,2.8,0.74835717,0.25164283
490,4,10,2421,0,3,2.2,0.663753213,0.336246787
491,4,11,3952,1,2.4,2.65,0.378401853,0.621598147
492,4,12,3593,0,3,2.95,0.556300268,0.443699732
493,4,13,2755,1,1.9,3,0.516129032,0.483870968
494,4,14,2761,1,2.8,3,0.322255791,0.677744209
495,4,15,2862,0,2.65,2.2,0.664950866,0.335049134
496,4,16,3387,1,2.95,3,0.481879729,0.518120271
497,4,17,7527,0,2.5,2.35,0.647973179,0.352026821
498,4,18,2628,0,3,3,0.611059908,0.388940092
499,4,19,2234,0,3,2.95,0.5717322,0.4282678
500,4,20,7720,0,2.5,1.9,0.592444717,0.407555283
501,4,21,2831,0,3,2.2,0.729543497,0.270456503
502,4,22,9213,1,3,3,0.561909101,0.438090899
503,4,23,2965,0,3,2.05,0.635670005,0.364329995
504,4,24,2774,1,2.95,3,0.415571776,0.584428224
505,4,25,5143,0,3,3,0.428431612,0.571568388
506,4,26,2852,0,3,1.9,0.707251567,0.292748433
507,4,27,4989,0,3,2.5,0.693583052,0.306416948
508,4,28,3957,1,2.5,3,0.499036078,0.500963922
509,4,29,2622,0,3,2.05,0.708333333,0.291666667
510,4,30,3354,1,1.9,2.95,0.511329756,0.488670244
511,4,31,1733,1,2.4,3,0.351413733,0.648586267
512,4,32,3966,0,3,3,0.57260435,0.42739565
513,4,33,5645,0,2.95,3,0.714815502,0.285184498
514,4,34,7195,0,3,3,0.65199224,0.34800776
515,4,35,1676,1,1.9,3,0.329952267,0.670047733
516,4,36,1211,1,2.2,2.5,0.446738233,0.553261767
517,4,37,1440,1,3,3,0.357638889,0.642361111
518,4,38,3679,0,2.95,2.8,0.48377752,0.51622248
519,4,39,2146,0,3,3,0.771727749,0.228272251
520,4,40,2987,1,3,3,0.270691334,0.729308666
521,4,41,1400,1,3,3,0.474285714,0.525714286
522,4,42,1921,1,3,3,0.321707444,0.678292556
523,4,43,5268,0,2.2,2.2,0.334646445,0.665353555
524,4,44,5303,0,3,1.9,0.565368142,0.434631858
525,4,45,1447,1,2.2,3,0.342778162,0.657221838
526,4,46,1275,0,3,2.5,0.64,0.36
527,4,47,2740,0,3,2.8,0.568081991,0.431918009
528,4,48,1491,1,3,3,0.384976526,0.615023474
529,4,49,1521,0,2.5,2.2,0.621301775,0.378698225
530,4,50,1373,0,3,3,0.638018937,0.361981063
531,4,51,1781,1,2.5,3,0.435710275,0.564289725
532,4,52,2364,1,2.35,2.95,0.538071066,0.461928934
533,4,53,3183,1,2.35,2.5,0.508953817,0.491046183
534,4,54,2299,1,3,3,0.372335798,0.627664202
535,4,55,1407,1,1.9,3,0.444633731,0.555366269
536,4,56,1452,1,2.2,2.65,0.337465565,0.662534435
537,4,57,1164,0,3,2.35,0.663230241,0.336769759
538,4,58,2983,1,2.65,3,0.427086825,0.572913175
539,4,59,1923,1,2.95,3,0.465938638,0.534061362
540,4,60,876,0,3,1.9,0.5456621,0.4543379
541,4,61,2857,1,3,3,0.487224361,0.512775639
542,4,62,2844,1,3,3,0.401975684,0.598024316
543,4,63,2683,1,2.2,3,0.391863844,0.608136156
544,4,64,1196,1,3,3,0.488294314,0.511705686
545,4,65,1227,0,3,2.95,0.641401793,0.358598207
546,4,66,1266,1,2.2,3,0.403633491,0.596366509
547,4,67,1336,1,2.35,3,0.453781513,0.546218487
548,4,68,2497,1,2.2,2.95,0.433319984,0.566680016
549,4,69,1481,1,2.2,3,0.410533423,0.589466577
550,4,70,2890,0,2.65,3,0.566435986,0.433564014
551,4,71,1645,0,2.95,1.9,0.567173252,0.432826748
552,4,72,1103,1,2.8,2.95,0.3454039,0.6545961
553,4,73,2478,1,3,3,0.505649718,0.494350282
554,4,74,1333,0,2.95,2.05,0.707259953,0.292740047
555,4,75,1416,1,2.95,3,0.295903955,0.704096045
556,4,76,1183,0,3,2.5,0.646661031,0.353338969
557,4,77,2441,0,3,3,0.597705858,0.402294142
558,4,78,1500,0,3,2.8,0.690666667,0.309333333
559,4,79,1450,0,3,2.2,0.60137931,0.39862069
560,4,80,1562,0,3,2.4,0.590268886,0.409731114
561,4,81,1767,0,3,3,0.457838144,0.542161856
562,4,82,888,0,2.95,2.2,0.509009009,0.490990991
563,4,83,1439,1,2.8,2.95,0.439824945,0.560175055
564,4,84,1676,1,2.35,3,0.213603819,0.786396181
565,4,85,1546,0,2.65,2.4,0.637774903,0.362225097
566,4,86,1249,1,1.9,3,0.448243115,0.551756885
567,4,87,1145,1,2.05,3,0.375545852,0.624454148
568,4,88,1512,1,3,2.65,0.197751323,0.802248677
569,4,89,1367,0,3,2.2,0.678127286,0.321872714
570,4,90,1522,1,2.05,2.95,0.329571106,0.670428894
571,4,91,1074,1,3,3,0.467411546,0.532588454
572,4,92,934,1,1.9,2.5,0.395074946,0.604925054
573,4,93,1556,0,3,2.5,0.749837134,0.250162866
574,4,94,1114,0,3,2.2,0.574506284,0.425493716
575,4,95,1621,0,3,2.65,0.6273905,0.3726095
576,4,96,2184,0,3,3,0.489010989,0.510989011
577,4,97,1325,1,2.5,3,0.446792453,0.553207547
578,4,98,1246,0,3,3,0.585874799,0.414125201
579,4,99,1597,0,3,2.95,0.625547902,0.374452098
580,4,100,2734,1,2.2,2.2,0.439648866,0.560351134
581,4,101,1054,0,3,2.35,0.596774194,0.403225806
582,4,102,4260,1,2.8,3,0.567605634,0.432394366
583,4,103,1232,0,3,3,0.68262987,0.31737013
584,4,104,1732,0,3,3,0.684757506,0.315242494
585,4,105,843,0,3,1.9,0.510083037,0.489916963
586,4,106,1250,1,3,2.95,0.4384,0.5616
587,4,107,1576,1,2.95,3,0.406091371,0.593908629
588,4,108,1219,0,2.35,2.2,0.653814602,0.346185398
589,4,109,1461,0,3,3,0.672826831,0.327173169
590,4,110,2581,0,3,2.95,0.678806664,0.321193336
591,4,111,985,1,2.05,3,0.378680203,0.621319797
592,4,112,961,1,2.2,3,0.252861602,0.747138398
593,4,113,978,1,2.2,3,0.502628812,0.497371188
594,4,114,4419,0,3,3,0.517085313,0.482914687
595,4,115,1302,0,3,3,0.67281106,0.32718894
596,4,116,1153,1,3,3,0.363399827,0.636600173
597,4,117,1033,0,2.95,2.35,0.574056147,0.425943853
598,4,118,957,1,2.05,2.5,0.326018809,0.673981191
599,4,119,1271,1,3,3,0.225806452,0.774193548
600,5,0,4573,0,2.5,2.35,0.49095675,0.50904325
601,5,1,3339,0,2.5,2.2,0.593220339,0.406779661
602,5,2,5410,1,1.6,3,0.311025145,0.688974855
603,5,3,10236,1,2.35,2.2,0.74012265,0.25987735
604,5,4,5784,0,2.5,2.35,0.63889882,0.36110118
605,5,5,3272,1,1.9,2.5,0.510217114,0.489782886
606,5,6,2593,1,2.2,2.35,0.48900887,0.51099113
607,5,7,4628,1,1.9,2.35,0.260192396,0.739807604
608,5,8,2522,1,2.35,3,0.509154316,0.490845684
609,5,9,9605,0,2.35,2.2,0.394632738,0.605367262
610,5,10,1583,1,2.8,2.05,1,0
611,5,11,5220,0,2.2,1.9,0.399477807,0.600522193
612,5,12,7521,1,2.35,2.35,0.247969838,0.752030162
613,5,13,2083,0,3,2.5,0.729236678,0.270763322
614,5,14,3647,0,2.05,2.2,0.434731246,0.565268754
615,5,15,2790,0,3,2.5,0.636363636,0.363636364
616,5,16,4538,0,2.05,1.9,0.462341198,0.537658802
617,5,17,2889,0,2.65,2.05,0.666073336,0.333926664
618,5,18,4539,1,2.8,2.2,0.303599374,0.696400626
619,5,19,2411,1,2.2,2.2,0.402162162,0.597837838
620,5,20,1791,0,2.65,2.35,0.617283951,0.382716049
621,5,21,11451,0,2.05,2.35,0.464064274,0.535935726
622,5,22,12467,0,2.35,2.05,0.32749337,0.67250663
623,5,23,3323,0,2.5,2.5,0.683821056,0.316178944
624,5,24,3139,0,2.05,2.5,0.412736661,0.587263339
625,5,25,6585,0,2.2,1.9,0.409459666,0.590540334
626,5,26,2175,1,2.05,2.65,0.396992481,0.603007519
627,5,27,9514,1,2.35,1.9,0.333613622,0.666386378
628,5,28,2883,1,1.75,1.9,0.378770523,0.621229477
629,5,29,6008,1,1.9,2.2,0.480528512,0.519471488
630,5,30,2064,1,1.9,2.8,0.329874386,0.670125614
631,5,31,2596,0,2.05,2.35,0.40161496,0.59838504
632,5,32,7987,0,2.05,2.05,0.5144824,0.4855176
633,5,33,3846,0,2.2,2.05,0.664113786,0.335886214
634,5,34,4457,0,2.65,2.05,0.447761194,0.552238806
635,5,35,2606,0,2.5,2.2,0.355394379,0.644605621
636,5,36,2338,0,2.5,2.35,0.555175364,0.444824636
637,5,37,9804,0,2.35,2.2,0.591056316,0.408943684
638,5,38,4005,1,1.6,2.05,0.48008018,0.51991982
639,5,39,4239,1,2.2,2.5,0.349431818,0.650568182
640,5,40,2777,1,2.5,3,0.157994683,0.842005317
641,5,41,1763,0,3,1.9,0.54509359,0.45490641
642,5,42,2346,0,2.35,2.2,0.524552547,0.475447453
643,5,43,1407,1,2.35,2.5,0.483297797,0.516702203
644,5,44,1645,1,1.75,2.2,0.30881459,0.69118541
645,5,45,2029,1,2.35,2.5,0.422273782,0.577726218
646,5,46,1395,1,2.5,3,0.404301075,0.595698925
647,5,47,1998,0,2.35,1.9,0.55955956,0.44044044
648,5,48,2131,1,2.2,2.35,0.265358802,0.734641198
649,5,49,2170,0,2.65,2.35,0.505930892,0.494069108
650,5,50,2591,0,2.05,2.05,0.585950413,0.414049587
651,5,51,2569,0,2.8,1.9,0.559966915,0.440033085
652,5,52,2201,1,2.2,2.05,0.299741602,0.700258398
653,5,53,3203,0,2.8,2.65,0.357309357,0.642690643
654,5,54,1679,1,2.2,2.05,0.362173038,0.637826962
655,5,55,11481,0,2.2,2.35,0.537639198,0.462360802
656,5,56,2299,0,2.05,2.35,0.578342118,0.421657882
657,5,57,4372,0,2.65,1.9,0.50918197,0.49081803
658,5,58,3020,1,1.9,2.5,0.625689519,0.374310481
659,5,59,2617,0,2.2,2.2,0.552753258,0.447246742
660,5,60,2997,1,2.05,2.2,0.181305115,0.818694885
661,5,61,3094,1,2.05,2.65,0.73222061,0.26777939
662,5,62,1646,1,1.9,2.05,0.467025572,0.532974428
663,5,63,2145,0,2.65,2.5,0.649317837,0.350682163
664,5,64,1666,1,2.5,2.2,0.360995851,0.639004149
665,5,65,2162,1,1.9,2.35,0.350601295,0.649398705
666,5,66,4106,0,2.05,1.9,0.582298137,0.417701863
667,5,67,3549,1,2.35,2.05,0.482862297,0.517137703
668,5,68,2059,1,1.9,2.05,0.475418693,0.524581307
669,5,69,1836,1,2.05,2.65,0.367701863,0.632298137
670,5,70,2797,0,2.05,1.6,0.567751162,0.432248838
671,5,71,3814,1,2.35,2.65,0.454621149,0.545378851
672,5,72,1552,1,2.5,2.05,0.483113069,0.516886931
673,5,73,1761,1,1.9,2.2,0.433179724,0.566820276
674,5,74,1830,1,2.2,2.5,0.489563567,0.510436433
675,5,75,4063,0,2.5,2.2,0.436377061,0.563622939
676,5,76,2243,1,2.35,2.05,0.469906375,0.530093625
677,5,77,2007,1,2.05,3,0.471350274,0.528649726
678,5,78,1930,1,2.35,2.35,0.499411072,0.500588928
679,5,79,1921,1,2.35,2.5,0.370640292,0.629359708
680,5,80,3888,1,2.5,1.9,0.228909465,0.771090535
681,5,81,2296,0,2.35,2.35,0.599738676,0.400261324
682,5,82,2063,0,2.05,1.9,0.587479039,0.412520961
683,5,83,1723,1,2.05,2.8,0.526653821,0.473346179
684,5,84,1541,0,2.35,1.9,0.533554817,0.466445183
685,5,85,1576,0,3,1.6,0.729695431,0.270304569
686,5,86,1790,1,2.2,2.5,0.759776536,0.240223464
687,5,87,1449,0,2.2,2.35,0.516908213,0.483091787
688,5,88,2175,1,2.35,2.65,0.404597701,0.595402299
689,5,89,2671,0,2.35,2.35,0.384545455,0.615454545
690,5,90,3138,0,3,2.35,0.47418738,0.52581262
691,5,91,2577,1,1.9,2.05,0.342388961,0.657611039
692,5,92,1451,1,2.5,2.65,0.398345968,0.601654032
693,5,93,1971,1,2.2,2.35,0.512430238,0.487569762
694,5,94,1307,0,2.2,2.2,0.6064,0.3936
695,5,95,2366,0,2.5,2.2,0.416781293,0.583218707
696,5,96,2330,0,2.05,2.2,0.628259839,0.371740161
697,5,97,2702,0,2.65,2.8,0.456600727,0.543399273
698,5,98,1837,0,2.65,2.05,0.680785758,0.319214242
699,5,99,2763,1,2.05,2.65,0.346000724,0.653999276
700,5,100,1789,0,2.2,1.75,0.536491677,0.463508323
701,5,101,2434,1,2.2,2.2,0.386195563,0.613804437
702,5,102,2746,0,1.9,2.35,0.689381933,0.310618067
703,5,103,1398,1,2.2,2.5,0.402985075,0.597014925
704,5,104,1415,0,2.65,2.05,0.541342756,0.458657244
705,5,105,1682,0,2.05,1.9,0.586801427,0.413198573
706,5,106,1284,1,1.9,2.65,0.53894081,0.46105919
707,5,107,2749,0,2.2,2.8,0.603682595,0.396317405
708,5,108,1729,1,1.9,3,0.513096038,0.486903962
709,5,109,1498,1,1.9,2.05,0.551495017,0.448504983
710,5,110,1516,1,2.5,2.5,0.364116095,0.635883905
711,5,111,1479,0,2.35,2.2,0.531440162,0.468559838
712,5,112,2344,1,1.9,2.2,0.451851852,0.548148148
713,5,113,1706,0,3,2.05,0.505861665,0.494138335
714,5,114,1624,0,2.2,1.9,0.469161469,0.530838531
715,5,115,1659,0,2.65,2.35,0.593241552,0.406758448
716,5,116,1798,0,1.9,1.75,0.642936596,0.357063404
717,5,117,1976,1,2.35,2.65,0.338386901,0.661613099
718,5,118,1669,0,2.2,2.5,0.651887358,0.348112642
719,5,119,1403,0,2.5,1.9,0.550962224,0.449037776
720,6,0,3077,1,2.35,2.35,0.297042574,0.702957426
721,6,1,2443,0,2.5,1.6,0.602947196,0.397052804
722,6,2,3851,0,2.35,2.65,0.395517868,0.604482132
723,6,3,1674,0,3,2.05,0.651576395,0.348423605
724,6,4,4085,1,2.2,2.2,0.455813953,0.544186047
725,6,5,4310,1,2.35,2.35,0.548259861,0.451740139
726,6,6,2851,0,2.05,2.5,0.484341484,0.515658516
727,6,7,6580,1,2.35,2.05,0.565995939,0.434004061
728,6,8,2112,0,2.05,2.2,0.671742809,0.328257191
729,6,9,3459,1,2.05,2.05,0.515287099,0.484712901
730,6,10,2083,1,2.05,3,0.452806909,0.547193091
731,6,11,3810,0,2.2,2.05,0.608907446,0.391092554
732,6,12,2582,0,2.2,2.05,0.57195122,0.42804878
733,6,13,1965,1,2.35,2.2,0.404172099,0.595827901
734,6,14,2053,1,2.05,1.6,0.490974729,0.509025271
735,6,15,2075,0,2.35,2.35,0.500567537,0.499432463
736,6,16,2327,0,2.05,2.05,0.537066667,0.462933333
737,6,17,7299,0,2.2,2.2,0.357407936,0.642592064
738,6,18,3499,1,2.35,2.2,0.523839797,0.476160203
739,6,19,2058,0,2.65,1.75,0.445890006,0.554109994
740,6,20,2343,0,2.2,2.35,0.524558894,0.475441106
741,6,21,3332,1,2.05,2.2,0.370522006,0.629477994
742,6,22,5118,1,2.05,2.35,0.63510768,0.36489232
743,6,23,5818,1,1.9,2.35,0.552655932,0.447344068
744,6,24,5480,1,2.35,2.05,0.483291482,0.516708518
745,6,25,2262,1,1.6,2.35,0.425965665,0.574034335
746,6,26,1885,1,2.2,2.5,0.450331126,0.549668874
747,6,27,4647,1,2.5,2.2,0.580082607,0.419917393
748,6,28,2795,1,3,2.2,0.356777996,0.643222004
749,6,29,2391,0,2.2,2.2,0.632,0.368
750,6,30,2132,0,2.35,2.2,0.503752345,0.496247655
751,6,31,1753,0,2.35,2.05,0.50339213,0.49660787
752,6,32,1565,1,2.05,2.2,0.453846154,0.546153846
753,6,33,5829,0,2.2,2.05,0.326341549,0.673658451
754,6,34,1473,1,2.05,2.05,0.415384615,0.584615385
755,6,35,2756,0,2.05,1.9,0.573570239,0.426429761
756,6,36,9179,1,2.35,2.05,0.528970512,0.471029488
757,6,37,4856,1,2.05,2.2,0.735918744,0.264081256
758,6,38,4454,1,2.35,2.35,0.449456089,0.550543911
759,6,39,3803,0,2.35,2.05,0.763870628,0.236129372
760,6,40,3112,1,2.35,2.35,0.475903614,0.524096386
761,6,41,1836,1,2.5,2.05,0.569899666,0.430100334
762,6,42,2887,0,1.45,1.75,0.694338016,0.305661984
763,6,43,1906,1,1.9,2.05,0.518297237,0.481702763
764,6,44,2401,0,2.35,2.05,0.62848813,0.37151187
765,6,45,3320,1,2.05,2.35,0.474096386,0.525903614
766,6,46,1803,0,3,2.5,0.558026407,0.441973593
767,6,47,3124,1,2.35,2.35,0.578068264,0.421931736
768,6,48,2448,0,2.35,1.6,0.506535948,0.493464052
769,6,49,2020,0,2.2,2.5,0.46039604,0.53960396
770,6,50,2198,0,2.2,2.2,0.654333009,0.345666991
771,6,51,4057,0,2.65,2.35,0.486543536,0.513456464
772,6,52,1457,0,3,2.5,0.572916667,0.427083333
773,6,53,2901,0,1.6,2.05,0.5256808,0.4743192
774,6,54,1649,0,2.2,2.05,0.550030321,0.449969679
775,6,55,1330,1,2.05,2.35,0.485477178,0.514522822
776,6,56,3243,1,2.35,2.2,0.660569821,0.339430179
777,6,57,3476,1,2.05,2.2,0.683576411,0.316423589
778,6,58,4326,1,2.05,2.05,0.505763689,0.494236311
779,6,59,1492,1,2.35,2.05,0.907506702,0.092493298
780,6,60,3291,1,2.05,2.65,0.342142857,0.657857143
781,6,61,1686,0,2.2,2.35,0.488919668,0.511080332
782,6,62,1471,1,1.6,2.5,0.399363564,0.600636436
783,6,63,1613,0,2.2,2.05,0.542993631,0.457006369
784,6,64,1615,1,2.65,2.35,0.362279512,0.637720488
785,6,65,2575,1,2.05,2.2,0.516923077,0.483076923
786,6,66,1202,0,2.2,2.05,0.476705491,0.523294509
787,6,67,969,1,2.2,2.05,0.530443756,0.469556244
788,6,68,1993,1,2.2,2.2,0.578413834,0.421586166
789,6,69,3277,0,2.35,1.45,0.544041451,0.455958549
790,6,70,1123,1,2.05,3,0.534632035,0.465367965
791,6,71,3412,1,2.05,2.35,0.536553525,0.463446475
792,6,72,1591,1,2.05,3,0.425438596,0.574561404
793,6,73,1052,0,3,2.35,0.679245283,0.320754717
794,6,74,470,1,2.05,2.35,1,0
795,6,75,3046,1,2.05,2.2,0.599788061,0.400211939
796,6,76,5454,0,2.05,1.6,0.443134272,0.556865728
797,6,77,1520,1,2.05,2.05,0.437795276,0.562204724
798,6,78,1898,0,2.05,2.05,0.63968073,0.36031927
799,6,79,2551,1,2.2,2.35,0.68874951,0.31125049
800,6,80,1843,1,2.05,2.2,0.418491484,0.581508516
801,6,81,1358,1,1.75,1.45,0.495540139,0.504459861
802,6,82,2228,1,2.2,2.05,0.21097496,0.78902504
803,6,83,1717,0,2.35,2.2,0.362451108,0.637548892
804,6,84,1157,1,1.75,2.65,0.375743163,0.624256837
805,6,85,1250,0,3,2.05,0.374877331,0.625122669
806,6,86,1283,1,2.35,3,0.321924144,0.678075856
807,6,87,1389,1,2.05,3,0.460636516,0.539363484
808,6,88,1805,0,2.2,2.05,0.520164046,0.479835954
809,6,89,1956,0,2.5,2.2,0.624767802,0.375232198
810,6,90,2259,0,2.35,2.35,0.385390428,0.614609572
811,6,91,1560,0,2.65,2.05,0.346749226,0.653250774
812,6,92,974,0,2.05,2.05,0.55450237,0.44549763
813,6,93,1270,1,2.05,2.05,0.421296296,0.578703704
814,6,94,1251,0,3,2.05,0.634016028,0.365983972
815,6,95,1576,0,2.35,1.9,0.354695431,0.645304569
816,6,96,1882,1,2.2,2.35,0.301668806,0.698331194
817,6,97,2316,1,1.6,2.05,0.490932642,0.509067358
818,6,98,884,0,3,2.05,1,0
819,6,99,1595,0,2.05,2.35,0.562934363,0.437065637
820,6,100,2383,0,2.05,2.35,0.589769308,0.410230692
821,6,101,1810,1,2.2,2.2,0.385471588,0.614528412
822,6,102,1526,0,2.05,2.05,0.484076433,0.515923567
823,6,103,2161,1,2.2,2.05,0.313827033,0.686172967
824,6,104,1758,0,2.35,2.35,0.464524766,0.535475234
825,6,105,1407,0,2.35,2.35,0.318661972,0.681338028
826,6,106,1908,1,2.05,2.2,0.299043062,0.700956938
827,6,107,3460,0,2.35,2.05,0.469942197,0.530057803
828,6,108,1847,1,2.5,3,0.431880109,0.568119891
829,6,109,2685,0,2.05,2.05,0.419739292,0.580260708
830,6,110,1692,1,2.35,2.65,0.510047281,0.489952719
831,6,111,1254,1,2.5,3,0.315196998,0.684803002
832,6,112,1621,0,2.05,2.35,0.399092971,0.600907029
833,6,113,1366,0,2.05,2.35,0.440037771,0.559962229
834,6,114,1707,0,2.2,3,0.59400545,0.40599455
835,6,115,1089,1,2.05,2.2,0.396694215,0.603305785
836,6,116,1351,0,2.2,2.35,0.377063423,0.622936577
837,6,117,2537,0,2.35,2.35,0.357903035,0.642096965
838,6,118,1559,1,1.45,2.35,0.354372624,0.645627376
839,6,119,1358,0,2.35,2.05,0.372287145,0.627712855
840,7,0,1836,0,1.9,2.05,0.582788671,0.417211329
841,7,1,4858,0,2.5,2.05,0.731149013,0.268850987
842,7,2,2161,0,1.45,1.9,0.718186025,0.281813975
843,7,3,3118,1,1.9,2.65,0.311096857,0.688903143
844,7,4,3729,0,2.65,2.5,0.647022139,0.352977861
845,7,5,4798,0,1.9,0.55,0.511827458,0.488172542
846,7,6,2374,1,1.6,1.9,0.349620893,0.650379107
847,7,7,1682,0,1.9,2.05,0.570154578,0.429845422
848,7,8,2076,1,1.9,1.9,0.269749518,0.730250482
849,7,9,2728,1,1.75,2.5,0.346774194,0.653225806
850,7,10,4007,0,2.05,1.9,0.4694285,0.5305715
851,7,11,1498,0,2.05,1.9,0.689586115,0.310413885
852,7,12,1177,0,1.75,1.9,0.649107901,0.350892099
853,7,13,1643,1,1.6,2.05,0.367620207,0.632379793
854,7,14,4121,1,1,1.9,0.523659306,0.476340694
855,7,15,3232,0,1,2.05,0.702351485,0.297648515
856,7,16,1724,1,1.9,1.9,0.379350348,0.620649652
857,7,17,3165,1,1,2.65,0.29988554,0.70011446
858,7,18,3505,0,2.5,0.55,0.591153239,0.408846761
859,7,19,3333,0,2.05,1.9,0.553855386,0.446144614
860,7,20,3004,0,1.45,1.15,0.521637816,0.478362184
861,7,21,4601,1,1.9,2.35,0.494707777,0.505292223
862,7,22,4246,1,1,1.6,0.418982695,0.581017305
863,7,23,3601,0,2.5,2.05,0.371841155,0.628158845
864,7,24,5343,0,2.05,1,0.396406513,0.603593487
865,7,25,2599,1,1,1.75,0.259330512,0.740669488
866,7,26,3480,1,1.45,1.9,0.668965517,0.331034483
867,7,27,5000,0,2.65,1.9,0.5258,0.4742
868,7,28,2194,1,2.05,1.6,0.258887876,0.741112124
869,7,29,5391,1,2.05,2.05,0.225334706,0.774665294
870,7,30,3898,1,2.05,2.05,0.395587481,0.604412519
871,7,31,2451,1,0.55,1.9,0.314157487,0.685842513
872,7,32,5186,1,0.55,1,0.242576167,0.757423833
873,7,33,2889,0,2.05,1.9,0.634851485,0.365148515
874,7,34,2113,1,1.9,1.75,0.411736867,0.588263133
875,7,35,2534,0,2.05,0.7,0.673243883,0.326756117
876,7,36,5470,0,1.9,1.9,0.466188138,0.533811862
877,7,37,2991,0,2.05,1.75,0.441658308,0.558341692
878,7,38,2434,1,2.05,1.45,0.288414133,0.711585867
879,7,39,2875,0,1,0.55,0.464,0.536
880,7,40,2465,0,2.2,1.9,0.72247191,0.27752809
881,7,41,2565,0,1.9,1.45,0.652173913,0.347826087
882,7,42,3585,0,2.65,1.9,0.669679028,0.330320972
883,7,43,3663,1,1.45,2.35,0.395031395,0.604968605
884,7,44,2049,1,1.9,1.9,0.473684211,0.526315789
885,7,45,4382,1,0.55,1.9,0.194675064,0.805324936
886,7,46,2886,0,1.9,1.9,0.494205298,0.505794702
887,7,47,3060,0,1.9,1,0.532002753,0.467997247
888,7,48,2653,0,2.05,2.05,0.598228663,0.401771337
889,7,49,4411,0,1.9,2.05,0.612788632,0.387211368
890,7,50,3190,1,1.9,1.75,0.344200627,0.655799373
891,7,51,2469,0,1.6,2.05,0.548286604,0.451713396
892,7,52,2123,0,1.9,0.7,0.68296796,0.31703204
893,7,53,2445,0,1.9,2.05,0.593170732,0.406829268
894,7,54,1773,1,2.5,2.65,0.328257191,0.671742809
895,7,55,3000,0,2.5,1.75,0.614737685,0.385262315
896,7,56,2686,0,1.9,1.15,0.490618762,0.509381238
897,7,57,2367,0,1.6,1,0.684978123,0.315021877
898,7,58,1749,1,1.75,2.05,0.345047923,0.654952077
899,7,59,3833,1,0.55,1,0.311184031,0.688815969
900,7,60,4784,0,1.45,1.6,0.510564322,0.489435678
901,7,61,1730,1,1.45,2.05,0.389473684,0.610526316
902,7,62,1077,0,2.05,1.6,0.66558089,0.33441911
903,7,63,3814,0,1.9,1.45,0.425294482,0.574705518
904,7,64,3089,1,1,1.9,0.173518938,0.826481062
905,7,65,1654,1,1.75,1,0.444444444,0.555555556
906,7,66,2117,0,1.9,1.9,0.761454889,0.238545111
907,7,67,2244,0,2.65,1,0.600669269,0.399330731
908,7,68,3364,1,1.6,2.35,0.451966473,0.548033527
909,7,69,1949,1,2.05,1.9,0.436752675,0.563247325
910,7,70,2978,0,1.9,1.9,0.563117453,0.436882547
911,7,71,1889,1,2.05,2.5,0.404113733,0.595886267
912,7,72,2417,0,2.35,1.9,0.672470588,0.327529412
913,7,73,1857,1,1.9,2.05,0.292798111,0.707201889
914,7,74,1438,1,1.9,2.05,0.429763561,0.570236439
915,7,75,5863,1,2.05,1,0.499736055,0.500263945
916,7,76,1513,1,1,2.2,0.329147389,0.670852611
917,7,77,2101,1,2.05,2.35,0.347917765,0.652082235
918,7,78,2523,0,1.9,0.55,0.608799049,0.391200951
919,7,79,2697,1,1,2.5,0.300333704,0.699666296
920,7,80,3219,0,2.05,1.45,0.728497409,0.271502591
